region,category,parent,n_descendants,inclusive_query,exclusive_query,inclusive_count,exclusive_count,inclusive_url,exclusive_url,query_date,log10_inclusive_count_p1,norm_inclusive_count,log10_exclusive_count_p1,norm_exclusive_count
prefrontal cortex,frontal cortex,,4,"((""prefrontal cortex""[tiab] OR (""PFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""prefrontal cortex""[tiab] OR (""PFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])))) NOT ((""orbitofrontal cortex""[tiab] OR ""orbital frontal cortex""[tiab] OR (""OFC""[tiab] AND (orbital[tiab] OR frontal[tiab] OR prefrontal[tiab] OR cortex[tiab]))) OR (""ventromedial prefrontal cortex""[tiab] OR (""vmPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])) OR (""VMPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab]))) OR (""dorsolateral prefrontal cortex""[tiab] OR (""dlPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])) OR (""DLPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab]))) OR (""medial prefrontal cortex""[tiab] OR (""mPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab]))))) AND (""2015""[PDAT] : ""2025""[PDAT])",37495,18440,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22prefrontal+cortex%22%5Btiab%5D+OR+%28%22PFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22prefrontal+cortex%22%5Btiab%5D+OR+%28%22PFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29%29%29+NOT+%28%28%22orbitofrontal+cortex%22%5Btiab%5D+OR+%22orbital+frontal+cortex%22%5Btiab%5D+OR+%28%22OFC%22%5Btiab%5D+AND+%28orbital%5Btiab%5D+OR+frontal%5Btiab%5D+OR+prefrontal%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29+OR+%28%22ventromedial+prefrontal+cortex%22%5Btiab%5D+OR+%28%22vmPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29+OR+%28%22VMPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29%29+OR+%28%22dorsolateral+prefrontal+cortex%22%5Btiab%5D+OR+%28%22dlPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29+OR+%28%22DLPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29%29+OR+%28%22medial+prefrontal+cortex%22%5Btiab%5D+OR+%28%22mPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.574,0.9212,4.2658,0.8509
medial prefrontal cortex,frontal cortex,prefrontal cortex,0,"((""medial prefrontal cortex""[tiab] OR (""mPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""medial prefrontal cortex""[tiab] OR (""mPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",8766,8766,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22medial+prefrontal+cortex%22%5Btiab%5D+OR+%28%22mPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22medial+prefrontal+cortex%22%5Btiab%5D+OR+%28%22mPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.9429,0.7228,3.9429,0.7461
dorsolateral prefrontal cortex,frontal cortex,prefrontal cortex,0,"((""dorsolateral prefrontal cortex""[tiab] OR (""dlPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])) OR (""DLPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""dorsolateral prefrontal cortex""[tiab] OR (""dlPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])) OR (""DLPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",8733,8733,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dorsolateral+prefrontal+cortex%22%5Btiab%5D+OR+%28%22dlPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29+OR+%28%22DLPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dorsolateral+prefrontal+cortex%22%5Btiab%5D+OR+%28%22dlPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29+OR+%28%22DLPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.9412,0.7223,3.9412,0.7456
ventromedial prefrontal cortex,frontal cortex,prefrontal cortex,0,"((""ventromedial prefrontal cortex""[tiab] OR (""vmPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])) OR (""VMPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""ventromedial prefrontal cortex""[tiab] OR (""vmPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])) OR (""VMPFC""[tiab] AND (cortex[tiab] OR cortical[tiab] OR prefrontal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",2350,2350,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventromedial+prefrontal+cortex%22%5Btiab%5D+OR+%28%22vmPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29+OR+%28%22VMPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventromedial+prefrontal+cortex%22%5Btiab%5D+OR+%28%22vmPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29+OR+%28%22VMPFC%22%5Btiab%5D+AND+%28cortex%5Btiab%5D+OR+cortical%5Btiab%5D+OR+prefrontal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.3713,0.5431,3.3713,0.5607
orbitofrontal cortex,frontal cortex,prefrontal cortex,0,"((""orbitofrontal cortex""[tiab] OR ""orbital frontal cortex""[tiab] OR (""OFC""[tiab] AND (orbital[tiab] OR frontal[tiab] OR prefrontal[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""orbitofrontal cortex""[tiab] OR ""orbital frontal cortex""[tiab] OR (""OFC""[tiab] AND (orbital[tiab] OR frontal[tiab] OR prefrontal[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",5268,5268,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22orbitofrontal+cortex%22%5Btiab%5D+OR+%22orbital+frontal+cortex%22%5Btiab%5D+OR+%28%22OFC%22%5Btiab%5D+AND+%28orbital%5Btiab%5D+OR+frontal%5Btiab%5D+OR+prefrontal%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22orbitofrontal+cortex%22%5Btiab%5D+OR+%22orbital+frontal+cortex%22%5Btiab%5D+OR+%28%22OFC%22%5Btiab%5D+AND+%28orbital%5Btiab%5D+OR+frontal%5Btiab%5D+OR+prefrontal%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.7217,0.6533,3.7217,0.6744
frontal cortex,frontal cortex,,0,"((""frontal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""frontal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",8306,8306,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22frontal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22frontal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.9194,0.7154,3.9194,0.7385
motor cortex,frontal cortex,,2,"((""motor cortex""[tiab] OR ""primary motor cortex""[tiab] OR (""M1""[tiab] AND (motor[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""motor cortex""[tiab] OR ""primary motor cortex""[tiab] OR (""M1""[tiab] AND (motor[tiab] OR cortex[tiab])))) NOT ((""supplementary motor area""[tiab] OR (""SMA""[tiab] AND (motor[tiab] OR cortex[tiab]))) OR (""premotor cortex""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",13527,12270,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22motor+cortex%22%5Btiab%5D+OR+%22primary+motor+cortex%22%5Btiab%5D+OR+%28%22M1%22%5Btiab%5D+AND+%28motor%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22motor+cortex%22%5Btiab%5D+OR+%22primary+motor+cortex%22%5Btiab%5D+OR+%28%22M1%22%5Btiab%5D+AND+%28motor%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+NOT+%28%28%22supplementary+motor+area%22%5Btiab%5D+OR+%28%22SMA%22%5Btiab%5D+AND+%28motor%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29+OR+%28%22premotor+cortex%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.1312,0.782,4.0889,0.7935
premotor cortex,frontal cortex,motor cortex,0,"((""premotor cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""premotor cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1829,1829,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22premotor+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22premotor+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.2625,0.5089,3.2625,0.5254
supplementary motor area,frontal cortex,motor cortex,0,"((""supplementary motor area""[tiab] OR (""SMA""[tiab] AND (motor[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""supplementary motor area""[tiab] OR (""SMA""[tiab] AND (motor[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",5630,5630,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22supplementary+motor+area%22%5Btiab%5D+OR+%28%22SMA%22%5Btiab%5D+AND+%28motor%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22supplementary+motor+area%22%5Btiab%5D+OR+%28%22SMA%22%5Btiab%5D+AND+%28motor%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.7506,0.6624,3.7506,0.6838
somatosensory cortex,sensory cortex,,0,"((""somatosensory cortex""[tiab] OR ""primary somatosensory cortex""[tiab] OR (""S1""[tiab] AND (somatosensory[tiab] OR cortex[tiab] OR barrel[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""somatosensory cortex""[tiab] OR ""primary somatosensory cortex""[tiab] OR (""S1""[tiab] AND (somatosensory[tiab] OR cortex[tiab] OR barrel[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",5029,5029,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22somatosensory+cortex%22%5Btiab%5D+OR+%22primary+somatosensory+cortex%22%5Btiab%5D+OR+%28%22S1%22%5Btiab%5D+AND+%28somatosensory%5Btiab%5D+OR+cortex%5Btiab%5D+OR+barrel%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22somatosensory+cortex%22%5Btiab%5D+OR+%22primary+somatosensory+cortex%22%5Btiab%5D+OR+%28%22S1%22%5Btiab%5D+AND+%28somatosensory%5Btiab%5D+OR+cortex%5Btiab%5D+OR+barrel%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.7016,0.6469,3.7016,0.6678
